EAN;DESCRIPCION;UM BULTO
7791540049347;VINO TINTO MABEC LOS INTOCABLES X 750 CC          ;6
7791540049354;VINO TINTO CABERNET SAUVIGNON LOS INTOCABLES X 750;6
7791540049590;VINO TINTO N 8 DADA X 750 CC                      ;6
7791540049767;VINO TINTO RESERVA BLEND ALMA MORA X 750 CC       ;6
7791540049910;VINO FINO TINTO MALBEC EL BAUTISMO X 750 CC       ;6
7791540051838;ESPUMANTE SWEET DADA LATA X 355 CC                ;24
7791540053191;FRIZANTE ITALIAN LIMONATA FRIZZE X 1 LT           ;6
7791540053207;FRIZANTE ITALIAN POMELATA FRIZZE X 1 LT           ;6
7791540054020;VINO BLANCO MALBEC WHITE DADA 750 CC              ;6
7791540054037;VINO TINTO BLEND RUM BARREL LOS INTOCABLES 750 CC ;6
7791540999000;VINO TINTO MERLOT ALMA MORA BOT X 750 CC          ;6
7791540999031;VINO TINTO RED BLEND FINCA LAS MORAS BOT X 750 CC ;6
7791540999789;VINO TINTO MALB DOUBLE OAK LOS INTOCABLES X 750 CC;6
7791554020196;OLEO CALCAREO BENARE X 500 CC                     ;3
7791554020967;REPELENTE SPRAY PARA NINOS BENARE X 200 CC        ;12
7791554021117;BODY SPLASH LILAS Y VIOLETAS WELS X 200 CC        ;15
7791560040126;ESPUMANTE EXTRA BRUT SELECCION MUMM CUVEE X 750 CC;6
7791560074077;ESPUMANTE DEMI SEC SELECCION MUMM CUVEE X 750 CC  ;6
7791560074084;ESPUMANTE ROSADO SELECCI N MUMM CUVEE X 750 CC    ;6
7791560132838;ESPUMANTE SWEET SPARKLING MUMM X 750 CC           ;6
7791560512593;ESPUMANTE CUVEE LEGER MUMM X 750 CC               ;6
7791560520390;ESPUMANTE SPRITZ LEGER MUMM X 750 CC              ;6
7791560527948;ESPUMANTE EXTRA BRUT CUVEE MUMM LATA X269CC       ;24
7791560991015;ESPUMANTE BRUT ROSE CUVEE RESERV MUMM LATA X 269CC;24
7791600018016;EAU DE TOILETTE KEVIN BLACK X 60 CC               ;4
7791600018344;DESODORANTE AERO MASC KEVIN BLACK X 123 CC        ;6
7791600018450;DESODORANTE EN AEROSOL KEVIN BLACK 250 CC         ;3
7791600024239;DESODORANTE AERO FEM CIEL CRYSTAL X 123 CC        ;3
7791600028190;EAU DE TOILETTE ACQUA DI COLBERT X 60 CC          ;6
7791600030230;EAU DE PERFUME NATURAL SPRAY CIEL X 80 CC         ;3
7791600030346;DESODORANTE AERO FEM CIEL X 123 CC                ;6
7791600037017;EAU DE TOILETTE HOMBRE KEVIN X 60 CC              ;4
7791600037239;DESODORANTE AERO MASC KEVIN X 123 CC              ;6
7791600037345;DESODORANTE AEROSOL KEVIN X 250 CC                ;6
7791600044053;EAU DE TOILETTE P BEBE DANIELLE X 90 CC           ;6
7791600060473;DESODORANTE AERO MASC CHESTER ICE X 123 CC        ;6
7791600064235;EAU DE PARFUM C VAPORIZADOR CIEL NUIT X 80 CC     ;4
7791600064457;DESODORANTE AERO FEM CIEL NIUT X 123 CC           ;6
7791600066444;DESODORANTE AERO FEM FLOWER ROSE X 123 CC         ;3
7791600087012;EAU DE TOILETTEE COLBERT US X 60 CC               ;3
7791600087128;DEO AEROSOL COLBERT US X 123 CC                   ;12
7791600134020;EAU DE TOILETTE KEVIN ICE X 60 CC                 ;4
7791600134358;DESODORANTE AERO MASC KEVIN ICE X 250 CC          ;6
7791600154257;DESODORANTE AERO FEM CIEL NOIR X 123 CC           ;6
7791600164133;EAU DE TOILETTEE KEVIN PARK X 60 CC               ;4
7791600164454;DEO AEROSOL KEVIN PARK X 123 CC                   ;6
7791600174651;DESODORANTE AERO MASC COLBERT NOIR X 123 CC       ;6
7791600192044;EAU DE TOILETTE COLBERT X 60 CC                   ;4
7791600192372;DESODORANTE AERO MASC COLBERT X 123 CC            ;6
7791600571429;EAU DE TOILETTEE PINO COLBERT X 60 CC             ;4
7791600571535;DEO AEROSOL PINO COLBERTX 123 CC                  ;12
7791600595340;DESODORANTE AERO FEM MUJERCITAS X 150 CC          ;6
7791600603021;EAU DE TOILETTEE KEVIN SPIRIT X 60 CC             ;4
7791600603359;DEO AEROSOL KEVIN SPIRIT X 123 CC                 ;6
7791620092744;SALSA BARBACOA D FIESTA X 220 GRS                 ;24
7791620187631;KETCHUP D FIESTA X 220 GRS                        ;24
7791620187648;MOSTAZA D FIESTA X 220 GRS                        ;24
7791620187655;MAYONESA DANICA DOY PACK X 250 CC                 ;24
7791620187662;MAYONESA DANICA DOYPACK X 500 GRS                 ;24
7791620187686;MOSTAZA DANICA X 220 GRS                          ;24
7791620187693;KETCHUP DANICA DOYPACK X 220 GRS                  ;24
7791620187709;SALSA GOLF DANICA X 220 GRS                       ;24
7791620187716;SALSA BBQ DANICA DOYPACK X 220 GRS                ;24
7791620187723;MAYONESA D FIESTA X 250 GRS                       ;24
7791620187730;MAYONESA D FIESTA X 500 CC                        ;24
7791661000333;AGUA DE MESA SIN GAS NESTLE BIDON X 6.40 LT       ;2
7791670026645;VINO TINTO MALBEC CANTUS BOT X 750 CC             ;6
7791670027062;ESPUMANTE DULCE PASCUAL TOSO BOTELLA X 750 CC     ;6
7791670027482;VINO TINTO CLASICO VINAS DE ALVEAR BOT X 1.125 LT ;6
7791670027505;VINO BLANCO CLASICO VINAS DE ALVEAR BOT X 1.125 LT;6
7791670027574;ESPUMANTE EXTRA DULCE MOUTIER BOT X 750 CC        ;6
7791670027604;ESPUMANTE EXTRA BRUT FEDERICO DE ALVEAR X 750 CC  ;6
7791670027611;ESPUMANTE EXTRA DULCE FEDERICO DE ALVEAR X 750 CC ;6
7791670027628;ESPUMANTE ROSADO DULCE FEDERICO DE ALVEAR X 750 CC;6
7791670027635;ESPUMANTE DEMI SEC FEDERICO DE ALVEAR X 750 CC    ;6
7791670027642;ESPUMANTE DULCE FEDERICO DE ALVEAR X 750 CC       ;6
7791670027710;ESPUMANTE SPRITZ FEDERICO DE ALVEAR BOT X 750 CC  ;6
7791670027734;ESPUMANTE STRAWBERRY FEDERIC D ALVEAR BOT X 750 CC;6
7791670027758;ESPUMANTE SWEET FEDERICO DE ALVEAR BOT X 750 CC   ;6
7791670027772;ESPUMANTE EXTRA DUL ROSE FEDERICO D ALVEAR 750 CC ;6
7791670027833;VINO BLANCO CHENIN DULCE CANTUS BOT X 750 CC      ;6
7791670028410;ESPUMANTE EXTRA BRUT PASCUAL TOSO X 750 CC.       ;6
7791670028434;ESPUMANTE BRUT ROSE PASCUAL TOSO X 750 CC         ;6
7791670028632;ESPUMANTE DULCE SIGNUM6 X 750 CC                  ;6
7791670028649;ESPUMANTE EXTRA BRUT SIGNUM X 750 CC              ;4
7791675350011;ACEITUNAS VERDES CASTELL DOY PACK X 100 GRS       ;30
7791675901480;ACEITUNAS NEGRAS CASTELL DOY PACK X 100 GRS       ;16
7791675902616;ACEITUNAS VERDES DESCAROZADAS CASTELL DP X 80 GRS ;30
7791675908991;PICKLES CASTELL DP X 140 GRS                      ;12
7791675909165;ACETIUNAS NEGRAS PREMIUN CASTELL FRASCO X 190 GRS ;12
7791675909561;ACEITUNAS VERDES CASTELL DOY PACK X125GRS         ;3
7791675909578;ACEITUNAS VERDES RELLENAS CASTELL DOY PACK X125GRS;3
7791675909585;ACEITUNAS VERDES DESCAROZADAS CASTELL DP X 110 GRS;3
7791720001844;PAN S TACC HAMBURGUESA C SEM CARREFOUR X 120 GRS  ;6
7791720001943;PROTECTORES DIARIOS CON PERFUME CARREFOUR X 20 UNI;30
7791720001950;PROTECTORES DIARIOS CON PERFUME CARREFOUR X 40 UNI;15
7791720001967;PROTECTOR DIARIO SIN PERFUME CARREFOUR X 20 U ;30
7791720001981;TOALLA FEMENINA C ALAS C GEL CARREFOUR X 8 UN     ;50
7791720001998;TOALLA FEMENINA ULTRAD COLALESS CARREFOUR X 8 UNI ;50
7791720002148;GALLETITAS MANTECADAS CARREFOUR BOLSA X 250 GRS   ;16
7791720002155;GALLETITAS SCONES CARREFOUR BOLSA X 250 GRS       ;14
7791720002179;TAMPONES MEDIO CARREFOUR X8 UNI                   ;24
7791720002186;TAMPONES SUPER CARREFOUR X8 UNI                   ;24
7791720002193;HARINA DE MAIZ CARREFOUR ORGANICO X 500 GRS       ;20
7791720002520;PAN S TACC DE CAMPO CARREFOUR X 190 GRS           ;6
7791720002537;DURAZNOS EN MITADES LIGHT CARREFOUR X 800 GRS     ;12
7791720002643;PREMEZCLA S TACC PAN DE QUESO CARREFOUR X 200G    ;12
7791720002810;OBLEAS LIMON CARREFOUR X 200 GRS                  ;12
7791720002827;OBLEAS FRUTILLA CARREFOUR X 200 GRS               ;12
7791720002834;OBLEAS VAINILLA CARREFOUR X 200 GRS               ;12
7791720002841;OBLEAS CHOCOLATE CARREFOUR X 200 GRS              ;12
7791720002872;GALLETITAS PEPAS CARREFOUR BOLSA X 170 GRS        ;22
7791720002957;GALLETITAS C CHIPS CHOCO CARREFOUR BOLSA X170 GRS ;20
7791720002964;GALLETITAS PEPAS TRICOLOR CARREFOUR X 170 GRS     ;22
7791720003220;CAPSULAS CAFE CLASICO CARREFOUR SELECTION X 10 UNI;10
7791720003237;CAPSULAS CAFE INTENSO CARREFOUR SELECTION X 10 UNI;10
7791720003411;REBOZADOR S TACC CARREFOUR SIN GLUTEN X 350 GRS   ;3
7791720003442;MINI GALLETITAS 5 SEMILLAS CARREFOUR X 280 GRS    ;16
7791720003527;GALLETITAS MCEREAL C AVE +PASAS CARREFOUR X100 GRS;40
7791720003534;GALLETITAS MCEREAL C AVEN+CHIPS CARREFOUR X100 GRS;40
7791720003862;ATUN EN ACEITE DESMENUZADO BULNEZ LATA X 170GR    ;48
7791720004012;TOSTADAS S TACC ARROZ S SAL CARREFOUR X 150 GRS   ;18
7791720006719;PALMITOS TROZADOS BULNEZ LATA X 400 GRS           ;24
7791720016008;GEL CAPILAR CABELLO FUERTE CARREFOUR X 65 GRS     ;15
7791720016015;GEL CAPILAR CABELLO SUAVE CARREFOUR X 65 GRS      ;15
7791720016114;TOSTADAS DE ARROZ AIREADAS CARREFOUR X 110 GRS    ;16
7791720016169;PURE DE PAPAS CARREFOUR BOLSA X 200 GRS           ;20
7791720016220;FIBRA ESPONJA MULTIUSO EXTRA GRANDE CARREFOUR X 1U;48
7791720016374;ANCHOAS EN ACEITE PROVENZAL CARREFOUR X 90 GRS    ;24
7791720017159;MADALENAS CHOCO RELL DDL CARREFOUR BOLSA X 215GR  ;2
7791720017166;MADALENAS RELL FRUTILLA CARREFOUR BOLSA X 215 GRS ;2
7791720017173;MADALENAS DE COCO RELL DDL CARREFOUR BOLSA X 215GR;2
7791720017210;MERMELADA DE CIRUELA LIGHT CARREFOUR X 390 GRS    ;12
7791720017227;MERMELADA DE CIRUELA CARREFOUR X 454 GRS          ;12
7791720017265;MERMELADA DE DURAZNO LIGHT CARREFOUR X 390 GRS    ;12
7791720017272;MERMELADA DE FRUTILLA CARREFOUR X 454 GRS         ;12
7791720017289;MERMELADA DE NARANJA CARREFOUR X 454 GRS          ;12
7791720017296;MERMELADA DE FRUTILLA LIGHT CARREFOUR X 390 GRS   ;12
7791720017302;MERMELADA DE NARANJA LIGHT CARREFOUR X 390 GRS    ;12
7791720017395;GALLETITAS S TACC POLVORON CARREFOUR CLASSICX 150G;16
7791720017401;GALLETITAS S TACC POLVORON C CHIPS C CLASSIC X150G;16
7791720017838;PURE DE PAPAS 4 QUESOS CARREFOUR BOLSA X 100 GRS  ;33
7791720018217;SNACK ARROZ CREMA CEBOLLA CARREFOUR CLASSIC X 80 G;18
7791720018347;TOALLITAS HUMEDAS P BEBE CARREFOUR FP X 50 UNI    ;36
7791720018354;TOALLITAS HUMEDAS P BEBE CARREFOUR FP X 70 UNI    ;28
7791720018460;PAN RALLADO S TACC PROVENZAR CARREFOUR X 350 GRS  ;12
7791720018538;ACONDICIONADOR ALGAS HIDRATA CARREFOUR X 500 ML   ;15
7791720018569;ACONDICIONADOR PROT TRIGO NUT CARREFOURX 500 ML   ;15
7791720019054;TOSTADAS S TACC CLASICAS CARREFOUR X 130 GRS      ;6
7791720019061;TOSTADAS S TACC CON SEMILLAS CARREFOUR X 130 GRS  ;6
7791720019085;CAPSULAS CAFE SUPREMO CARREFOUR SELECTION X 20 UNI;5
7791720019092;CAPSULAS CAFE INTENSO CARREFOUR SELECTION X 20 UNI;5
7791720019108;CAPSULAS CAFE CLASICO CARREFOUR SELECTION X 20 U  ;5
7791720019115;CAPSULAS CAFE DCAFEINADO CARREFOUR SELECTION X 20U;5
7791720019221;TOALLITAS HUMEDAS P BEBE CARREFOUR FP X 30 UNI    ;44
7791720019245;CREMA DE AVELLANAS C CACAO CARREFOUR X 350 GRS    ;12
7791720019252;CREMA DE AVELLANAS CON CACAO DUO CARREFOUR 180 GRS;12
7791720019269;CREMA DE AVELLANAS CON CACAO DUO CARREFOUR 350 GRS;12
7791720023631;TABLETA DE CHOCOLATE RELL DDL CARREFOUR X 30 GRM  ;144
7791720023648;TABLETA DE CHOCOLATE C L Y MANI CARREFOUR X 30 GRM;144
7791720023655;TABLETA DE CHOCOLATE BLANCO CARREFOUR X 30 GRM    ;144
7791720023662;TABLETA DE CHOCOLATE C LECHE CARREFOUR X 30 GRM   ;144
7791720023679;EDULCORANTE LIQUIDO CON STEVIA CARREFOUR X 500 CC ;6
7791720023693;TOALLA FEMENINA CON ALAS CARREFOUR X16 UN         ;25
7791720023716;CAPPUCCINO INSTANTANEO CARREFOUR DP X 210 GRS     ;12
7791720023815;TOMATE TRITURADO CARREFOUR BOTELLA X 970 GR       ;8
7791720023907;CAPSULAS DE CAFE CAPPUCCINO CARREFOUR X16 UNI     ;6
7791720023914;CAPSULAS DE CHOCOLATE CARREFOUR X16 UNI           ;6
7791720023938;CAPSULAS DE CAFE CORTADO CARREFOUR X16 UNI        ;6
7791720023969;CAPSULAS DE CAFE LATTE CARREFOUR X16 UNI          ;6
7791720024034;GALLETITAS C CHIPS CHOCO CARREFOUR X 172GRS       ;20
7791720024058;GALLETITAS MULTICEREAL C AVE +PASAS CARREFOUR X186;30
7791720024096;TORTILLAS DE TRIGO CARREFOUR X 8 UN               ;3
7791720024157;REPELENTE SPRAY EXTRA DUR CARREFOUR X 200 CC      ;24
7791720024195;JABON TOCADOR ANTIBACTERIAL CARREFOUR 3 X 90 GRS  ;24
7791720024270;POSTRE A BASE DE P DE MANI CARREFOUR BARRA X 200G ;24
7791720024287;POSTRE A BASE DE P DE MANI CARREFOUR BARRA X 150G ;30
7791720024454;CINTITAS CEBOLLA CARREFOUR X 125 GRS              ;24
7791720024515;POSTRE DE MANI CARREFOUR X 30 GRS                 ;56
7791720024607;MERMELADA DE DAMASCO LIGHT CARREFOUR X 390 GRS    ;3
7791720024836;TE EN SAQUITOS S TACC CARREFOUR X 25 UNI          ;32
7791720024843;TE EN SAQUITOS S TACC CARREFOUR X 50 UNI          ;10
7791720024850;TE EN SAQUITOS S TACC CARREFOUR X 100 UNI         ;5
7791720024874;MATE COCIDO EN SAQUITOS S TACC CARREFOUR X 25 UNI ;24
7791720024881;MATE COCIDO EN SAQUITOS S TACC CARREFOUR X 50 UNI ;12
7791720025048;GASEOSA REGULAR POMELO CARREFOUR X 2.25 LT        ;6
7791720025055;GASEOSA REGULAR LIMA LIMON CARREFOUR X 2.25 LT    ;6
7791720025123;ACEITE DE GIRASOL ALTO OMEGA CARREFOUR PET X 1.5 L;12
7791720025291;ACEITE DE GIRASOL ALTO OMEGA CARREFOUR PET X 900CC;12
7791720025505;ACEITE CANOLA SIN GLUTEN CARREFOUR BOT X 500CC    ;12
7791720025512;ACEITE CANOLA AJO CARREFOUR BOT X 500 CC          ;12
7791720025529;ACEITE CANOLA ALBAHACA CARREFOUR BOT X 500 CC     ;12
7791720025543;ROLLO DE COCINA MAXI BLANCO CARREFOUR X 200 PANOS ;2
7791720025635;EDULCORANTE C SUCRALOSA S TACC CARREFOUR X 250 CC ;6
7791720025857;HISOPOS CARREFOUR X 150 UNI                   ;18
7791720025864;HISOPOS CARREFOUR X 100 UNI                       ;24
7791720025956;SUAVIZ LIQ P ROPA BABY CARREFOUR ESSENTIAL DPX900C;16
7791720025987;POLVO PEDICO TALQUERA CARREFOUR X 12O GRS         ;15
7791720025994;MINI ALFAJORES S TACC CON DDL CARREFOUR X 150 GRS ;3
7791720026076;ALFAJOR CHOCOLATE NEGRO CARREFOUR 6 X 50 GRS      ;16
7791720026250;GALLETITAS MULTICEREAL AVE+COCO+DDL CARREFOUR X186;20
7791720026267;FIDEOS GUISEROS MONO CARREFOUR CLASSIC X500 GRS   ;12
7791720026274;FIDEOS TIRABUZONES CARREFOUR CLASSIC X 500 GRS    ;15
7791720026281;FIDEOS GUISERO CODO CARREFOUR CLASSIC X 500 GRS   ;15
7791720026298;FIDEOS MOSTACHOL RAYADO CARREFOUR CLASSIC X 500 GR;15
7791720026304;FIDEOS CINTA SPAGHETTI CARREFOUR CLASSIC X 500 GRS;20
7791720026311;FIDEOS CINTA TALLARIN CARREFOUR CLASSIC X 500 GRS ;20
7791720026540;TOMATE TRITURADO CARREFOUR DP X 970 GRS           ;8
7791720026557;VAINILLAS CARREFOUR FLOW PACK X 444 GRS           ;18
7791720026564;VAINILLAS CARREFOUR FLOW PACK X 148 GRS           ;54
7791720026687;TURRON DE MANI CARREFOUR X 25 GRS                 ;3
7791720026724;MAQUINA AFEITAR 2 FILOS CARREFOUR SOFT X 5 UNI    ;3
7791720026731;MAQ AFEITAR BLISTER 3FILOS CARREFOUR SOFT X 2U;24
7791720026915;TAMPONES MEDIO SOFT CARREFOUR X 16 UNI            ;3
7791720026939;LAVANDINA EN GEL CARREFOUR X 700 CC               ;12
7791720026960;DETERGENTE ULTRA LIMON CARREFOUR EXPERT X 300 CC  ;3
7791720026977;DETERGENTE ULTRA MANZANA CARREFOUR EXPERT X 300 CC;3
7791720027066;DETERGENTE ULTRA LIMON CARREFOUR EXPERT X 600 CC  ;3
7791720027097;DETERGENTE ULTRA MARINA CARREFOUR EXPERT X 600 CC ;3
7791720027103;DETERGENTE ULTRA NARANJA CARREFOUR EXPERT X 600 CC;3
7791720027202;MAQUINA AFEITAR 2 FILOS CARREFOUR SOFT X 3 UNI    ;3
7791720027585;PAPAS FRITAS BARBACOA CARREFOUR TUBO X 140GRS     ;3
7791720027622;JABON LIQUIDO P ROPA CARREFOUR EXPERT DP X 1.5 LT ;8
7791720027691;CAFE EN SAQUITOS CARREFOUR CAJA X 18 UNI      ;18
7791720027721;TOMATE PERITA CUBETEADOS CARREFOUR X 400 GRS      ;3
7791720027745;ACEITUNA VERDE DESCARO CARREFOUR CLASSIC X 140 GRS;30
7791720027752;ACEITUNA VERDE CARREFOUR CLASSIC DP X 170 GRS     ;30
7791720027776;ACEITUNA VERDE CARREFOUR CLASSIC FRASCO X 185 GRS ;12
7791720028001;ARROZ PARBOIL CARREFOUR BOLSA X 1 KG              ;10
7791720028230;PAPAS FRITAS TRADICIONAL CARREFOUR CLASSIC X 250 G;9
7791720028247;PAPAS FRITAS TRADICIONAL CARREFOUR CLASSIC X 150 G;15
7791720028261;PAPAS FRITAS SIN SAL CARREFOUR CLASSIC X 90 GRS   ;20
7791720028278;PAPAS FRITAS AMERICANO CARREFOUR CLASSIC X 150 GRS;15
7791720028285;OBLEAS DE NARANJA CARREFOUR CLASSIC X 200 GRS     ;12
7791720028315;QUITAESMALTES FORTALECEDOR CARREFOUR SOFT X 50 CC ;6
7791720028339;QUITAESMALTES HUMECTANTE CARREFOUR SOFT X 100 CC  ;6
7791720028346;QUITAESMALTES HUMECTANTE CARREFOUR SOFT X 50 CC   ;6
7791720028445;JABON L ROPA P DIL CARREFOUR EXPERT BOTX 500CC    ;12
7791720028452;JABON L ROPA P DIL CARREFOUR EXPERT X 500 CC + BID;4
7791720028469;GASEOSA GUARANA REG CARREFOUR CLASSIC PET X 2.25LT;6
7791720028476;GASEOSA LIGHT GUARANA CARREFOUR CLASSIC X 2.25 LT ;6
7791720028551;PAPAS FRITAS CARREFOUR BOLSA X 65 GRS             ;24
7791720028568;PAPAS FRITAS CARREFOUR BOLSA X 150 GRS            ;15
7791720028575;PAPAS FRITAS CARREFOUR BOLSA X 250 GRS            ;8
7791720028599;PAPAS FRITAS CORTE AMERICANO CARREFOUR X 150 GRS  ;15
7791720028612;PAPAS FRITAS SABOR JAMON SERRANO CARREFOUR X 65 GR;24
7791720028629;BATATAS FRITAS CARREFOUR X 65 GRS                 ;24
7791720028681;ENJUAGUE BUCAL CARBON ACTI CARREFOUR SOFT X 250 CC;24
7791720028773;TOMATE PERITA ENTERO CARREFOUR CLASSIC LATA X 400 ;24
7791720028810;PALITOS MAIZ QUESO CARREFOUR CLASSIC X 145 GRS    ;14
7791720028964;CACAO EN POLVO CARREFOUR CLASSIC POUCH X 180 GRS  ;30
7791720028971;CACAO EN POLVO CARREFOUR CLASSIC POUCH X 360 GRS  ;14
7791720028988;CACAO EN POLVO CARREFOUR CLASSIC POUCH X 800 GRS  ;6
7791720028995;CEBADA TOSTADA INST CARREFOUR CLASSIC DP X100G;12
7791720029008;CEBADA TOSTADA INSTANT CARREFOUR CLASSIC X170 GRS ;12
7791720029152;JUGO EN POLVO MANGO NARANJ CARREFOUR CLASSIC X18G ;216
7791720029169;JUGO EN POLVO NARANJA CARREFOUR CLASSIC X 18 GRS  ;216
7791720029176;JUGO EN POLVO MANZANA CARREFOUR CLASSIC X 18 GRS  ;216
7791720029183;JUGO POLVO DIET POMELO ROS CARREFOUR CLASSICX7.5GR;216
7791720029190;JUGO EN POLVO DIET NARANJA CARREFOUR CLASSICX7.5GR;216
7791720029206;JUGO EN POLVO DIET MANZANA CARREFOUR CLASSICX7.5GR;216
7791720029213;JUGO EN POLVO DIET ANANA CARREFOUR CLASSIC X 7.5GR;216
7791720029220;JABON ANTIBAC JAZMIN CARREFOUR SOFT BOTE X 250 CC ;24
7791720029237;JABON ANTIBAC ALOE CARREFOUR SOFT BOTELLA X 250 CC;24
7791720029428;JABON LIQ TE VERDE Y LIMON CARREFOUR SOFT DPX300 C;24
7791720029435;JABON LIQ POMELO CARREFOUR SOFT DP X 300 CC       ;24
7791720029442;JABON LIQ MORA Y LIRIOS CARREFOUR SOFT DP X 300 CC;24
7791720029459;JABON LIQ DURAZNO CARREFOUR SOFT DP X 300 CC      ;24
7791720029466;LECHE ENTERA UAT CARREFOUR CLASSIC TETRA X 1L     ;12
7791720029473;LECHE PARC. DESCRE UAT CARREFOUR CLASSIC TETRA X1L;12
7791720029480;LECHE REDUCID LACTOSA UAT CARREFOUR CLASSIC TE X1L;12
7791720029510;FECULA DE MAIZ CARREFOUR CLASSIC X 500 GRS        ;8
7791720029527;ARVEJAS SECAS PARTIDAS CARREFOUR CLASSIC X 400 GRS;10
7791720029541;LENTEJAS CARREFOUR CLASSIC X 400 GRS              ;10
7791720029558;LENTEJON CARREFOUR CLASSIC X 400 GRS              ;10
7791720029565;MAIZ PISADO BLANCO CARREFOUR CLASSIC X 400 GRS    ;10
7791720029572;MAIZ PISINGALLO CARREFOUR CLASSIC X 400 GRS       ;10
7791720029589;POROTO ALUBIA CARREFOUR CLASSIC X 500 GRS         ;10
7791720029596;POROTO DE SOJA CARREFOUR CLASSIC X 500 GRS        ;10
7791720029664;GALLETAS DE AVENA MIEL CARREFOUR CLASSIC X 300 GRS;12
7791720029671;GALLETAS AVENA AR PASA CARREFOUR CLASSIC X 300 GRS;12
7791720029688;GALLETAS AVENA CHIPS CARREFOUR CLASSIC X 300 GRS  ;12
7791720029695;GALLETAS AVENA PASAS X CARREFOUR CLASSIC X 300 GRS;12
7791720029800;ARVEJAS SECAS REMOJADAS CARREFOUR CLASSIC X 340 GR;24
7791720029817;CHOCLO AMARILLO CREMOSO CARREFOUR CLASSIC X 340 GR;24
7791720029824;GARBANZO SECO REMOJADO CARREFOUR CLASSIC X 340 GR ;24
7791720029831;LENTEJAS SECAS REMOJADAS CARREFOUR CLASSIC X 340 G;24
7791720029862;SUAVIZANTE CLASICO CARREFOUR ESSENTIAL DP X 3 LT  ;4
7791720029879;SUAVIZANTE ROPA FLORAL CARREFOUR ESSENTIAL 900 CC ;16
7791720029886;SUVIZANTE ROPA CLASICO CARREFOUR ESSENTIAL 900 CC ;16
7791720029893;SUVIZANTE ROPA BOSQUE CARREFOUR ESSENTIAL 900 CC  ;16
7791720029947;SODA CARREFOUR CLASSIC SIFON X 2 LT               ;6
7791720029978;GASEOSA LIGHT POMELO CARREFOUR CLASSIC PET X2.25LT;6
7791720029992;CHOCLO CREMOSO AMARILLO CLASSIC LATA X 300 GRS    ;24
7791720030004;GARBANZOS SECOS REMOJADOS CLASSIC LATA X 300 GRS  ;24
7791720030011;JARDIN DE HORTALIZ Y LEGUMBRES CLASSIC X 300 GRS  ;24
7791720030028;LENTEJAS SECAS REMOJADAS CLASSIC LATA X 300 GRS   ;24
7791720030035;LENTEJAS SECAS REMOJ S SAL CLASSIC X300GRS        ;24
7791720030059;CHOCLO GRANOS AMARILLO CLASSIC LATA X 300 GRS     ;24
7791720030073;ARVEJAS SECAS REMOJADAS CLASSIC LATA X 300 GRS    ;24
7791720030097;CHOCLO EN GRANOS S SAL CLASSIC LATA X 300 GR      ;24
7791720030172;PURE DE TOMATE BULNEZ TETRA X 520 GRS             ;12
7791720030240;NACHOS CHEDDAR CARREFOUR CLASSIC BOL X 90 GRS ;16
7791720030486;EDULCORANTE SOBRES CLASICO CARREFOUR X 100 UNI    ;12
7791720030509;EDULCORANTE SOBRES STEVIA CLASSIC X 100 UNI       ;12
7791720030516;GALLETITAS CHOCOLATE CARREFOUR CLASSIC X 220 GRS  ;24
7791720030585;ENJUAGUE BUCAL MENTA CARREFOUR SOFT BOT X 500 CC  ;14
7791720030592;ENJUAGUE BUCAL MENTA CARREFOUR SOFT BOT X 250 CC  ;24
7791720030622;ENJUAGUE BUCAL MENTOL CARREFOUR SOFT BOT X 250 CC ;24
7791720030714;ATUN EN ACEITE OLIVA LOMITOS CARREFOUR X 160 GRS  ;48
7791720031407;PANAL TALLE XXG HIPER CARREFOUR MY BABY X 26U ;3
7791720031421;PANAL TALLE XG HIPER CARREFOUR MY BABY X 28 UN;3
7791720031445;PANAL TALLE P HIPER CARREFOUR MY BABY X 44 UNI;3
7791720031483;PANAL TALLE G HIPER CARREFOUR MY BABY X 32 UNI;3
7791720031599;CHOCOLATE EN RAMA SURTIDO CARREFOUR EXTRA X 100 GR;10
7791720031605;CHOCOLATE EN RAMA SURTIDO CARREFOUR EXTRA X 200 GR;10
7791720031612;CREMA CORP REVITALIZANTE CARREFOUR SOFT X 200GRM  ;12
7791720031629;CREMA CORP HIDRAT Q10 CARREFOUR SOFT X 200GRM     ;12
7791720031643;CREMA CORP ANTIAGE FRESA CARREFOUR SOFT X 200GRM  ;12
7791720031650;CREMA CORP HIDRAT CHOCO CARREFOUR SOFT X 200GRM   ;12
7791720031667;CREMA CORP HUMEC ALOE CARREFOUR SOFT X 200GRM     ;12
7791720031711;LECHE EN POLVO ENTERA CARREFOUR CLASSIC POUCHX125G;18
7791720031728;LECHE EN POLVO ENTERA CARREFOUR CLASSIC POUCHX250G;36
7791720031735;LECHE EN POLVO DESCRE CARREFOUR CLASSIC POUCHX125G;18
7791720031742;LECHE EN POLVO DESCRE CARREFOUR CLASSIC POUCHX250G;36
7791720031773;LECHE EN POLVO ENTERA CARREFOUR CLASSIC POUCHX400G;30
7791720031780;LECHE EN POLVO DESCRE CARREFOUR CLASSIC POUCHX400G;30
7791720031803; HARINA LEUDANTE BULNEZ X 1 KG                    ;10
7791720031810;JABON LIQUIDO P ROPA CARREFOUR EXPERT BOT X 1.5 LT;8
